prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
14063.0,12.0,35,2.3692426681518555,363.849
14064.0,13.0,29,2.218440294265747,327.9325
14065.0,12.0,62,4.666488885879517,754.7635000000001
14066.0,8.0,55,4.231586217880249,653.74
14067.0,11.0,61,4.37437105178833,692.432
14068.0,10.0,60,2.7001290321350098,435.3445
14069.0,11.0,61,2.9565045833587646,463.0995
14070.0,8.0,32,1.38738751411438,209.87500000000003
14071.0,12.0,17,1.227283000946045,212.9355
14072.0,21.0,71,4.086438179016113,504.3175
14073.0,8.0,44,2.817965030670166,426.4475
14074.0,16.0,66,5.6322715282440186,908.1235
14075.0,10.0,60,4.662113904953003,703.5435000000001
14076.0,9.0,59,4.195476770401001,672.4414999999999
14077.0,11.0,61,4.217193841934204,581.5075
14078.0,17.0,67,3.950226068496704,571.972
14079.0,13.0,28,1.9089763164520264,280.537
14080.0,12.0,53,4.000747680664063,555.333
14081.0,10.0,60,4.750988960266113,728.0665
14082.0,18.0,68,3.819652795791626,528.365
14083.0,8.0,30,1.8644437789916992,287.5985
14084.0,16.0,66,4.853886604309082,671.8320000000001
14085.0,8.0,42,2.321741342544556,373.9185
14086.0,8.0,50,3.0264503955841064,477.8815
14087.0,8.0,58,3.0722856521606445,499.024
14088.0,15.0,65,4.915391683578491,771.0995
14089.0,14.0,41,2.2063896656036377,347.75800000000004
14090.0,11.0,61,3.904288768768311,622.456
14091.0,19.0,69,4.631196022033691,735.193
14092.0,11.0,61,3.9115993976593018,525.976
14093.0,16.0,66,4.801877737045288,660.8605
14094.0,7.0,18,1.5280747413635254,290.557
14095.0,10.0,60,4.904020547866821,703.0630000000001
14096.0,14.0,64,3.9949989318847656,558.6025
14097.0,12.0,62,4.038072824478149,566.727
14098.0,7.0,57,3.799986124038696,571.0545
14099.0,6.0,9,0.2509412765502929,45.9425
14100.0,5.0,26,2.585939407348633,422.3935
14101.0,8.0,58,4.758826971054077,735.9424999999999
14102.0,19.0,63,4.23546314239502,657.153
14103.0,7.0,57,4.553424119949341,742.202
14104.0,17.0,58,4.04487681388855,698.5854999999999
14105.0,13.0,35,1.508908748626709,239.7535
14106.0,10.0,16,0.640045166015625,153.9685
14107.0,11.0,61,4.262991905212402,672.8175000000001
14108.0,12.0,62,5.293449878692627,826.5005
14109.0,14.0,64,4.926847457885742,786.006
14110.0,26.0,28,0.4057669639587402,70.051
14111.0,11.0,27,1.0149040222167969,222.0385
14112.0,10.0,60,3.810427665710449,618.0759999999999
14113.0,13.0,63,4.745208740234375,727.9945
14114.0,12.0,17,0.4836952686309814,51.439
14115.0,13.0,63,3.704161167144776,563.116
14116.0,15.0,21,0.4649317264556885,76.192
14117.0,12.0,62,4.093406200408936,660.2435
14118.0,14.0,64,4.178727865219116,661.2729999999999
14119.0,17.0,36,1.1064200401306152,220.0475
14120.0,8.0,58,2.9915976524353027,398.5150000000001
14121.0,13.0,63,3.9574596881866455,568.84
14122.0,8.0,58,2.3177907466888428,386.783
14123.0,16.0,56,1.89548134803772,302.7235
14124.0,15.0,47,2.2522151470184326,383.7845
14125.0,14.0,41,1.54420804977417,307.119
14126.0,12.0,39,1.82199501991272,305.1385
14127.0,12.0,36,2.2840425968170166,389.439
14128.0,9.0,51,3.497622489929199,521.5935
14129.0,11.0,41,1.3970205783843994,235.4
14130.0,10.0,49,3.2159206867218018,548.778
14131.0,16.0,66,4.509700775146484,700.0425
14132.0,9.0,59,4.258405923843384,696.4490000000001
14133.0,12.0,62,2.3488106727600098,401.6375
14134.0,8.0,54,2.809337854385376,476.192
14135.0,11.0,61,4.186489582061768,712.2864999999999
14136.0,17.0,36,0.8690249919891357,149.017
14137.0,12.0,54,3.815957307815552,617.5435
14138.0,16.0,66,4.26054573059082,671.755
14139.0,16.0,22,0.5435061454772949,143.0255
14140.0,17.0,30,0.6905949115753174,165.995
14141.0,14.0,64,3.9926469326019287,610.0605
14142.0,6.0,56,3.688210010528565,623.7014999999999
14143.0,7.0,56,4.267677068710327,673.092
14144.0,8.0,58,4.282122373580933,679.0825
14145.0,9.0,32,2.585932970046997,465.19000000000005
14146.0,5.0,55,4.025381326675415,613.1095
14147.0,12.0,62,4.421070575714111,682.451
14148.0,9.0,59,4.440264463424683,681.2250000000001
14149.0,8.0,58,4.331870794296265,676.4095
14150.0,10.0,17,0.4730420112609863,68.943
14151.0,9.0,59,4.160493135452271,657.7615000000001
14152.0,20.0,32,1.1065242290496826,192.441
14153.0,15.0,65,3.6409122943878174,567.881
14154.0,13.0,32,0.8251712322235107,134.5355
14155.0,11.0,28,2.1069626808166504,381.971
14156.0,10.0,60,4.890416145324707,730.2289999999999
14157.0,23.0,53,2.485355854034424,298.7675
14158.0,9.0,29,1.2956805229187012,207.7845
14159.0,18.0,36,1.1729681491851809,218.29700000000005
14160.0,10.0,60,4.695959329605103,725.8185
14161.0,12.0,63,4.741317987442017,733.605
14162.0,12.0,62,3.218736171722412,529.933
14163.0,11.0,19,1.2691650390625,204.5675
14164.0,10.0,35,1.2240960597991943,200.2715
14165.0,8.0,54,3.524157285690308,509.2025
14166.0,16.0,61,3.709794759750366,534.1385
14167.0,12.0,31,1.3943712711334229,233.495
14168.0,17.0,43,2.497018814086914,406.2265
14169.0,13.0,22,1.5334439277648926,292.081
14170.0,9.0,17,0.7928030490875244,151.84050000000002
14171.0,15.0,24,1.149510383605957,244.628
14172.0,8.0,20,1.0551767349243164,220.9885
14173.0,10.0,60,2.7688026428222656,479.8365
14174.0,10.0,20,0.5247752666473389,154.064
14175.0,9.0,17,1.4347543716430664,236.325
14176.0,6.0,21,0.8679733276367188,145.113
14177.0,11.0,53,4.198287963867188,696.5855
14178.0,6.0,49,3.738117694854736,580.561
14179.0,20.0,23,0.4690392017364502,81.6025
14180.0,7.0,19,1.0008275508880615,161.7715
14181.0,9.0,33,1.167263746261597,209.0435
14182.0,9.0,27,1.5841195583343506,298.9405
14183.0,9.0,30,1.403695821762085,235.312
14184.0,17.0,28,1.4783036708831787,223.4805
14185.0,11.0,61,4.352927207946777,672.4645
14186.0,9.0,41,2.017659902572632,305.364
14187.0,11.0,61,4.520270347595215,703.4820000000001
14188.0,8.0,30,2.35414457321167,394.521
14189.0,13.0,32,2.593533992767334,441.8535
14190.0,12.0,39,3.165968894958496,524.3825
14191.0,7.0,18,1.053501844406128,217.564
14192.0,10.0,60,4.6571571826934814,756.7989999999999
14193.0,9.0,59,4.125946760177612,678.0079999999999
14194.0,13.0,63,4.6627068519592285,759.731
14195.0,10.0,60,4.575600862503052,771.1965
14196.0,9.0,59,4.44978928565979,703.1085
14197.0,16.0,66,5.294949769973755,840.8149999999999
14198.0,10.0,50,4.26209568977356,692.9719999999999
14199.0,9.0,59,4.34290885925293,691.9855
14200.0,13.0,60,4.296688079833984,690.9425
14201.0,10.0,40,2.589804649353028,448.945
14202.0,15.0,32,2.3533527851104736,386.967
14203.0,8.0,58,4.45100212097168,703.3365000000001
14204.0,12.0,28,2.1477138996124268,377.716
14205.0,12.0,62,4.356122732162476,672.9169999999999
14206.0,22.0,72,4.134427785873413,676.1610000000001
14207.0,11.0,32,2.218900442123413,362.662
14208.0,7.0,57,4.75734543800354,759.5564999999999
14209.0,10.0,60,4.813684940338135,740.9670000000001
14210.0,8.0,58,4.5502870082855225,754.3475000000001
14211.0,16.0,22,0.4137947559356689,73.7395
14212.0,16.0,66,4.961375951766968,808.957
14213.0,8.0,58,4.349056482315064,664.3005
14214.0,17.0,49,3.682685375213623,538.6315000000001
14215.0,18.0,49,1.8411967754364011,274.8995
14216.0,20.0,70,5.396965265274048,801.5774999999999
14217.0,17.0,50,2.921717405319214,390.197
14218.0,7.0,57,4.866935253143311,688.2004999999999
14219.0,12.0,62,5.220600128173828,813.9635000000001
14220.0,12.0,62,4.351023674011231,710.9265
14221.0,12.0,62,4.61712646484375,672.995
14222.0,13.0,63,4.5221922397613525,666.6675
14223.0,10.0,60,4.222358226776123,661.2615
14224.0,6.0,30,1.653059482574463,283.78600000000006
14225.0,11.0,61,4.61961555480957,770.7765
14226.0,10.0,60,4.860072135925293,769.2959999999999
14227.0,11.0,61,4.166181564331055,670.448
14228.0,12.0,62,4.900205135345459,763.8665
14229.0,8.0,58,4.591710329055786,776.4404999999999
14230.0,15.0,65,3.94525408744812,599.6925
14231.0,9.0,59,4.435465097427368,637.6514999999999
14232.0,9.0,59,4.552277088165283,767.2215000000001
14233.0,15.0,65,4.7939536571502686,755.1790000000001
14234.0,10.0,60,3.930051326751709,607.5945
14235.0,9.0,48,3.738627195358277,621.374
14236.0,15.0,65,3.735424518585205,616.3765
14237.0,8.0,20,1.673813819885254,310.908
14238.0,9.0,59,5.317115783691406,849.518
14239.0,9.0,21,1.238391399383545,230.5545
14240.0,7.0,51,4.274369239807129,687.9425
14241.0,12.0,31,1.368328332901001,236.9105
14242.0,10.0,49,3.4320991039276123,538.3604999999999
14243.0,9.0,59,2.3551127910614014,382.046
14244.0,10.0,36,1.711957931518555,312.9815
14245.0,9.0,59,3.6597702503204346,591.123
14246.0,20.0,23,0.214242935180664,77.934
14247.0,12.0,62,4.290863990783691,611.2695
14248.0,14.0,64,3.888442516326904,561.6695
14249.0,9.0,36,2.0401623249053955,386.206
14250.0,8.0,45,3.3094489574432373,552.9945
14251.0,15.0,65,4.210948705673218,705.8699999999999
14252.0,10.0,60,4.259370565414429,673.645
14253.0,6.0,37,1.5391826629638672,283.81
14254.0,10.0,19,0.9693124294281006,152.43
14255.0,14.0,64,4.321218013763428,652.8945
14256.0,8.0,58,3.327356338500977,525.5089999999999
14257.0,11.0,61,3.905566930770874,563.3075
14258.0,10.0,49,3.885270357131958,610.5455
14259.0,17.0,44,1.8100676536560056,277.64050000000003
14260.0,12.0,35,1.364168405532837,234.091
14261.0,10.0,60,4.600555658340454,652.014
14262.0,7.0,57,3.935694932937622,536.9715
14263.0,4.0,54,3.769032239913941,635.378
14264.0,7.0,57,4.2810893058776855,710.018
14265.0,6.0,55,4.597576379776001,728.6675
14266.0,7.0,57,3.932986736297608,607.492
14267.0,16.0,24,0.75872802734375,159.41250000000002
14268.0,13.0,28,1.981706142425537,292.192
14269.0,20.0,23,0.9436812400817872,149.17700000000002
14270.0,16.0,66,4.533202171325684,707.1135
14271.0,25.0,38,1.1091389656066897,231.92
14272.0,12.0,28,1.984823226928711,308.43
14273.0,21.0,42,2.65978741645813,482.42
14274.0,18.0,37,2.507894277572632,326.5105
14275.0,19.0,69,4.459982633590698,664.659
14276.0,13.0,54,4.0334882736206055,693.4705000000001
14277.0,9.0,17,0.7074661254882812,152.1755
14278.0,30.0,80,4.455049276351929,607.7475
14279.0,12.0,62,4.070281028747559,685.31
14280.0,28.0,76,4.377279996871948,695.511
14281.0,12.0,27,2.4899580478668213,368.358
14282.0,11.0,32,2.7517049312591557,451.966
14283.0,13.0,63,4.77888298034668,773.0385
14284.0,9.0,53,2.253439426422119,315.8425
14285.0,12.0,62,4.404301643371582,691.7715000000001
14286.0,14.0,64,4.635793447494507,674.3155
14287.0,17.0,40,1.5508668422698977,287.415
14288.0,14.0,64,4.09274959564209,696.022
14289.0,7.0,41,3.671140432357788,580.251
14290.0,17.0,67,3.3106157779693604,518.8594999999999
14291.0,31.0,35,0.393632173538208,79.6345
14292.0,8.0,58,4.71863317489624,759.859
14293.0,26.0,76,4.280074119567871,672.569
14294.0,15.0,22,0.8124525547027588,149.0515
14295.0,11.0,21,1.0545439720153809,240.913
14296.0,14.0,64,4.262086629867554,658.7125
14297.0,9.0,59,4.189200401306152,601.204
14298.0,11.0,41,1.7872729301452637,306.65250000000003
14299.0,12.0,35,1.8615162372589111,293.0505
14300.0,13.0,44,2.794078826904297,428.034
14301.0,17.0,67,4.295132160186768,669.2570000000001
14302.0,9.0,32,2.746553659439087,459.951
14303.0,9.0,24,1.3237977027893066,248.007
14304.0,10.0,33,2.366424083709717,357.1875
14305.0,11.0,61,3.4044337272644043,525.306
14306.0,7.0,57,4.230525255203247,720.5105000000001
14307.0,7.0,47,2.15493106842041,368.1285
14308.0,6.0,21,1.086540460586548,235.814
14309.0,7.0,52,3.687530279159546,495.004
14310.0,13.0,63,3.1572165489196777,552.0184999999999
14311.0,12.0,62,3.702296495437622,648.2455
14312.0,13.0,63,4.5705506801605225,675.6995000000001
14313.0,9.0,25,1.2187397480010986,183.235
14314.0,17.0,53,2.3957619667053223,360.21149999999994
14315.0,21.0,30,0.8882148265838623,164.243
14316.0,17.0,56,3.76816725730896,596.3205
14317.0,10.0,60,4.333595037460327,680.2044999999999
14318.0,11.0,32,2.5054426193237305,369.2165
14319.0,14.0,64,3.916506290435791,607.2425
14320.0,11.0,61,3.555462121963501,553.1524999999999
14321.0,8.0,58,4.474809646606445,681.7855
14322.0,10.0,60,4.119685411453247,624.1695
14323.0,6.0,41,1.6438825130462646,228.8015
14324.0,8.0,20,1.0124361515045166,242.956
14325.0,14.0,64,4.393034219741821,698.6005
14326.0,18.0,68,3.9407918453216553,596.642
14327.0,7.0,36,1.308741569519043,226.682
14328.0,8.0,58,3.8316338062286377,572.2915
14329.0,8.0,58,2.31727933883667,384.7345
14330.0,13.0,63,3.5501527786254883,585.7760000000001
14331.0,11.0,32,2.664047956466675,406.95450000000005
14332.0,13.0,62,3.630620241165161,616.6085
14333.0,12.0,59,3.717002868652344,609.3050000000001
14334.0,10.0,60,3.5335822105407715,605.2325000000001
14335.0,14.0,29,1.2940466403961182,205.4935
14336.0,8.0,18,1.0035107135772705,148.384
14337.0,14.0,17,0.1929824352264404,74.7205
14338.0,12.0,39,2.9464240074157715,459.5995
14339.0,16.0,61,3.5540993213653564,604.4860000000001
14340.0,8.0,17,1.0098414421081543,229.3515
14341.0,12.0,28,1.2332313060760498,227.298
14342.0,12.0,32,2.834380626678467,450.6455
14343.0,12.0,29,2.0941195487976074,364.312
14344.0,17.0,32,1.354935884475708,224.096
14345.0,12.0,20,0.8216979503631592,155.0935
14346.0,13.0,28,1.2398979663848877,236.024
14347.0,21.0,41,1.7031116485595703,291.5365
14348.0,15.0,63,4.14054799079895,699.3430000000001
14349.0,10.0,60,4.296005964279175,659.652
14350.0,14.0,39,1.4210145473480225,214.574
14351.0,12.0,47,2.460355758666992,380.994
14352.0,16.0,66,3.0321409702301025,529.562
14353.0,11.0,35,1.777754306793213,296.6395
14354.0,20.0,39,2.5432779788970947,460.8105
14355.0,9.0,15,1.3046941757202148,237.103
14356.0,13.0,63,3.859795808792114,603.723
14357.0,10.0,32,2.504227638244629,384.718
14358.0,12.0,22,1.4540345668792725,226.519
14359.0,10.0,60,3.3243408203125,500.4185
14360.0,12.0,48,3.06029748916626,539.054
14361.0,21.0,30,1.20636248588562,236.0705
14362.0,15.0,37,1.3275017738342283,228.086
14363.0,10.0,20,1.23760986328125,228.795
14364.0,17.0,43,2.870847225189209,455.4045
14365.0,8.0,46,2.956979513168335,451.853
14366.0,14.0,22,0.8406257629394531,162.52949999999998
14367.0,22.0,28,0.5373363494873047,152.2015
14368.0,11.0,14,0.5559399127960205,158.1495
14369.0,19.0,69,4.218487024307251,675.8910000000001
14370.0,9.0,59,3.110911130905152,525.98
14371.0,7.0,19,0.6131076812744141,142.18849999999998
14372.0,6.0,18,1.3757104873657229,232.211
14373.0,12.0,62,3.946175813674927,586.7724999999999
14374.0,6.0,15,0.834017276763916,114.8575
14375.0,15.0,36,1.8194580078125,297.985
14376.0,12.0,54,3.662996530532837,606.0604999999999
14377.0,9.0,59,5.1702561378479,783.906
14378.0,8.0,24,2.106260061264038,361.907
14379.0,10.0,60,4.587256908416748,777.5435
14380.0,12.0,31,1.3416166305541992,195.792
14381.0,11.0,25,1.2614924907684326,221.734
14382.0,16.0,44,3.521698474884033,529.954
14383.0,11.0,61,3.397868633270264,524.9045
14384.0,13.0,63,4.356090784072876,680.8565
14385.0,10.0,60,4.429531574249268,621.742
14386.0,10.0,60,4.352786064147949,668.0025
14387.0,11.0,61,4.217969655990601,654.773
14388.0,11.0,61,4.005032539367676,538.878
14389.0,12.0,45,2.8973264694213867,400.1
14390.0,25.0,75,3.358668804168701,554.13
14391.0,9.0,57,4.147882699966431,668.7669999999998
14392.0,11.0,44,3.59446120262146,579.7015
14393.0,9.0,59,4.338606595993042,686.659
14394.0,7.0,57,5.0083653926849365,764.1665000000002
14395.0,15.0,65,3.640279531478882,565.032
14396.0,14.0,64,5.002831220626831,711.507
14397.0,10.0,35,2.246658563613892,361.475
14398.0,5.0,55,4.33092188835144,673.849
14399.0,8.0,25,2.580830812454224,454.405
14400.0,13.0,63,3.687045574188232,558.2995
14401.0,10.0,31,2.711942195892334,463.934
14402.0,9.0,18,1.4882941246032717,213.2475
14403.0,13.0,24,0.7595791816711426,155.1395
14404.0,11.0,22,1.511613845825195,312.603
14405.0,15.0,65,4.504784107208252,664.9704999999999
14406.0,12.0,25,1.008765697479248,144.2015
14407.0,12.0,34,3.167288064956665,521.294
14408.0,10.0,26,2.2113401889801025,373.148
14409.0,7.0,9,0.51711106300354,139.096
14410.0,17.0,49,2.394861936569214,375.7835
14411.0,12.0,62,4.592860221862793,733.1274999999999
14412.0,10.0,60,4.397985935211182,681.0930000000001
14413.0,11.0,49,2.824845790863037,450.362
14414.0,10.0,39,2.141179323196411,352.4905
14415.0,11.0,61,4.433335304260254,652.7955
14416.0,9.0,28,1.5502238273620603,311.47700000000003
14417.0,10.0,60,4.162428855895996,707.221
14418.0,10.0,31,2.877274513244629,443.602
14419.0,8.0,58,4.576849937438965,705.142
14420.0,13.0,31,1.1952967643737793,200.8705
14421.0,11.0,61,3.5118958950042725,490.1935
14422.0,12.0,62,4.71336841583252,744.5175000000002
14423.0,12.0,39,1.684941291809082,278.702
14424.0,16.0,66,3.805253744125366,603.5585000000001
14425.0,12.0,62,4.928937911987305,775.7950000000001
14426.0,7.0,29,1.292729377746582,203.4615
14427.0,20.0,70,4.083664417266846,668.1215
14428.0,7.0,55,4.5831217765808105,735.7320000000001
14429.0,11.0,61,4.269903659820557,696.3725000000001
14430.0,12.0,62,4.6789186000823975,712.3675000000001
14431.0,7.0,57,4.179177045822144,643.087
14432.0,18.0,26,1.3247911930084229,245.839
14433.0,14.0,64,4.278442621231079,681.432
14434.0,10.0,37,3.149860620498657,486.3765
14435.0,11.0,61,3.72136664390564,589.733
14436.0,9.0,59,4.5461156368255615,802.2635
14438.0,9.0,59,4.809907197952271,743.2675
14439.0,11.0,61,4.503754138946533,704.8249999999999
14440.0,10.0,60,4.257865905761719,713.6565
14441.0,9.0,42,2.886753559112549,446.332
14442.0,29.0,53,3.0143401622772217,479.841
14443.0,30.0,46,2.029419183731079,406.992
14444.0,22.0,29,1.5587120056152344,296.1905
14445.0,30.0,62,3.733816623687744,629.7004999999999
14446.0,22.0,72,3.8603808879852295,571.9445000000001
14447.0,24.0,45,1.3466341495513916,214.0575
14448.0,19.0,42,2.5434229373931885,444.323
14449.0,10.0,60,4.656628370285034,744.3045
14450.0,10.0,60,4.148580551147461,672.5155
14451.0,17.0,23,0.3761250972747803,75.6865
14452.0,18.0,34,2.4428048133850098,370.5255
14453.0,12.0,62,4.628639936447144,765.192
14454.0,8.0,58,4.396319389343262,668.9124999999999
14455.0,8.0,36,2.196546792984009,365.672
14456.0,10.0,33,1.91715145111084,300.9765
14457.0,11.0,26,1.3538410663604736,227.898
14458.0,5.0,55,4.8969032764434814,752.7049999999999
14459.0,10.0,60,3.9893739223480233,582.2025
14460.0,5.0,44,3.94073224067688,591.3995
14461.0,10.0,60,4.787445306777954,722.6279999999999
14462.0,14.0,20,0.997894287109375,137.269
14463.0,18.0,68,4.286125898361206,683.167
14464.0,14.0,46,3.052953004837036,522.8600000000001
14465.0,22.0,72,4.803086757659912,732.152
14466.0,15.0,61,4.305510759353638,676.741
14468.0,11.0,61,4.519479036331177,585.645
14469.0,11.0,61,4.580166339874268,724.881
14470.0,16.0,66,3.8812994956970215,600.8770000000001
14472.0,12.0,38,2.065406322479248,366.6095
14473.0,12.0,62,3.5668435096740723,618.143
14475.0,10.0,60,4.47623085975647,667.4639999999998
14476.0,11.0,61,4.886349678039551,732.0685000000001
14477.0,10.0,37,2.0480973720550537,380.103
14478.0,8.0,33,1.359027624130249,241.339
14479.0,15.0,22,1.1985299587249756,243.088
14480.0,10.0,24,0.8591465950012207,134.58950000000002
14481.0,9.0,57,4.825585603713989,698.8805
14482.0,12.0,28,1.6152057647705078,316.8895
14483.0,8.0,51,3.843135356903076,592.5645
14484.0,15.0,43,2.523460626602173,429.8805
14485.0,9.0,29,2.104273557662964,400.6175
14486.0,8.0,58,4.289384126663208,678.9535
14487.0,11.0,61,4.332777500152588,697.489
14488.0,11.0,61,4.70337986946106,697.971
14489.0,10.0,22,0.8322803974151611,144.3
14490.0,8.0,35,3.1796200275421143,460.946
14491.0,11.0,61,3.7752206325531006,564.3190000000001
14492.0,16.0,66,4.225078105926514,639.638
14493.0,20.0,70,3.2585036754608154,499.0985
14494.0,20.0,52,1.5805377960205078,296.064
14495.0,13.0,63,4.153742790222168,642.2245
14496.0,6.0,55,5.2488744258880615,815.5040000000001
14497.0,7.0,42,3.985757827758789,560.096
14498.0,6.0,26,2.208768844604492,370.2465
14499.0,17.0,67,4.403125286102295,653.8165000000001
14500.0,15.0,43,1.795330047607422,310.8485
14501.0,15.0,65,3.5258374214172363,619.488
14502.0,18.0,68,4.288775205612183,682.9899999999999
14503.0,10.0,60,4.508083343505859,671.4619999999999
14504.0,13.0,63,3.0794107913970947,482.3115
14505.0,19.0,43,1.3641669750213623,211.506
14506.0,14.0,32,1.9181010723114011,300.9025
14507.0,14.0,64,4.547475337982178,769.2950000000001
