prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
6231.0,9,59,1.9786622524261477,296.21950000000004
6232.0,13,63,1.6370956897735596,293.7895
6233.0,12,62,1.8708610534667969,286.648
6234.0,14,64,1.82893180847168,279.9645
6235.0,13,63,1.910262107849121,289.966
6236.0,16,66,1.745492935180664,274.5555
6237.0,7,57,1.5437309741973877,256.187
6238.0,16,66,1.594334840774536,258.379
6239.0,9,59,1.622523546218872,296.8625
6240.0,9,59,1.8509831428527832,294.46
6241.0,8,58,2.0785763263702397,345.3875
6242.0,6,56,1.8941526412963867,269.882
6243.0,7,57,1.7217378616333008,270.9555
6244.0,14,43,0.9721972942352296,160.244
6245.0,8,58,2.0973551273345947,354.18100000000004
6246.0,11,61,1.7667150497436523,235.341
6247.0,17,67,1.8556811809539795,308.9375
6248.0,10,33,0.758556604385376,116.3735
6249.0,12,36,1.013030767440796,200.9855
6250.0,22,53,1.0345065593719482,196.192
6251.0,16,66,1.8843295574188232,304.2545
6252.0,17,67,1.947981357574463,244.736
6253.0,22,72,1.8890724182128904,272.2995
6254.0,20,70,1.5543792247772217,286.68949999999995
6255.0,24,64,1.2895379066467283,208.9725
6256.0,7,57,1.7532236576080322,271.2995
6257.0,14,64,1.903383493423462,314.438
6258.0,13,63,2.047506332397461,331.4035
6259.0,18,68,1.993994951248169,279.7615
6260.0,21,71,1.6505179405212402,305.8875
6261.0,10,51,1.2302265167236328,208.963
6262.0,9,59,1.7440309524536133,277.8305
6263.0,14,64,1.8807604312896729,290.77450000000005
6264.0,7,45,1.511080980300903,316.8005
6265.0,11,61,1.5537350177764893,246.13100000000003
6266.0,9,59,1.5711100101470947,271.5435
6267.0,12,62,1.6081180572509766,260.80850000000004
6268.0,15,65,1.6325418949127195,314.146
6269.0,10,60,1.5759830474853516,260.6785
6270.0,11,61,1.5722410678863523,280.8635
6271.0,9,59,1.573633909225464,301.7035
6272.0,8,58,1.6450655460357666,237.665
6273.0,18,68,1.7022407054901123,284.586
6274.0,11,61,1.8501567840576167,287.21950000000004
6275.0,14,64,2.047008514404297,414.1655
6276.0,9,59,1.9282922744750977,257.52700000000004
6277.0,17,67,1.7963051795959473,285.833
6278.0,14,64,1.5956573486328125,260.576
6279.0,14,64,1.5867602825164795,256.154
6280.0,17,67,1.661259651184082,275.7675
6281.0,15,65,1.7963736057281494,288.03950000000003
6282.0,19,69,1.8845667839050293,310.4465
6283.0,17,67,1.9033114910125728,281.62100000000004
6284.0,16,66,1.703823804855347,277.86850000000004
6285.0,11,61,1.54052734375,271.371
6286.0,17,62,1.5760447978973389,299.2175
6287.0,27,77,1.8538002967834477,301.597
6288.0,14,64,1.966815948486328,234.8775
6289.0,19,43,0.7952346801757812,161.647
6290.0,16,66,1.815579891204834,277.0625
6291.0,19,69,1.5653979778289795,286.65450000000004
6292.0,15,65,1.5907871723175049,234.9635
6293.0,18,68,1.6669740676879885,313.014
6294.0,32,82,1.7100772857666016,302.3675
6295.0,16,66,1.7445940971374512,295.0765
6296.0,14,64,1.8378911018371584,323.1575
6297.0,15,49,1.3880321979522705,195.2895
6298.0,15,65,1.5593817234039309,270.77750000000003
6299.0,14,64,1.7658522129058838,310.7195
6300.0,10,60,1.837612867355347,260.385
6301.0,12,62,1.8714616298675537,256.332
6302.0,9,59,1.9338271617889404,268.3015
6303.0,12,62,1.6010873317718506,285.2305
6304.0,21,71,1.531747579574585,280.64
6305.0,9,59,1.599153995513916,294.7745
6306.0,29,79,1.5893335342407229,251.9645
6307.0,13,63,1.7359354496002195,264.5585
6308.0,18,68,1.7885503768920898,258.20050000000003
6309.0,10,60,1.8761720657348635,283.11650000000003
6310.0,23,73,1.7032225131988523,268.629
6311.0,14,64,1.9336981773376465,262.6775
6312.0,11,61,1.6588499546051023,247.054
6313.0,22,72,1.6069450378417969,278.67150000000004
6314.0,11,61,1.5745267868041992,281.684
6315.0,8,58,1.5444307327270508,269.1945
6316.0,11,61,1.5816352367401123,234.157
6317.0,10,56,1.592983961105347,246.998
6318.0,16,66,1.8211796283721924,275.8285
6319.0,16,66,1.9851548671722408,265.8685
6320.0,10,60,1.8400883674621584,273.059
6321.0,17,67,1.5835015773773191,264.8015
6322.0,13,63,1.7814607620239258,254.3165
6323.0,13,63,1.5581443309783936,306.8135
6324.0,13,63,1.643540382385254,252.0645
6325.0,10,60,1.729064702987671,257.31
6326.0,10,60,1.690422534942627,251.4115
6327.0,19,69,1.8823347091674805,276.286
6328.0,10,60,1.967244863510132,244.585
6329.0,12,62,1.751633882522583,255.1345
6330.0,13,63,1.5387506484985352,260.271
6331.0,16,66,1.649245262145996,251.861
6332.0,17,67,1.7248992919921875,277.2015
6333.0,10,60,1.653747797012329,232.9385
6334.0,8,30,0.9152016639709472,171.109
6335.0,15,46,1.012040138244629,203.045
6336.0,26,76,1.893617391586304,245.597
6337.0,16,66,1.7413058280944824,256.6205
6338.0,9,59,1.6179649829864502,286.2305
6339.0,7,57,1.54710054397583,308.3135
6340.0,13,63,1.4980571269989014,215.9815
6341.0,13,63,1.790109395980835,271.714
6342.0,9,39,1.218470811843872,227.8575
6343.0,20,70,1.7814700603485107,307.7205
6344.0,25,75,1.5832278728485107,264.4595
6345.0,21,71,1.555619478225708,269.876
6346.0,13,63,1.663581371307373,250.8385
6347.0,10,60,1.7217292785644531,363.172
6348.0,16,66,1.7955176830291748,269.8605
6349.0,21,71,1.806743860244751,256.5715
6350.0,11,61,2.014690637588501,338.3745
6351.0,11,61,1.902514696121216,256.969
6352.0,12,43,1.2061100006103516,214.8675
6353.0,17,67,1.5839872360229492,278.6775
6354.0,11,61,1.6368389129638672,329.1915
6355.0,11,61,1.653606414794922,269.40250000000003
6356.0,13,63,1.7602498531341553,269.90500000000003
6357.0,14,64,1.881596326828003,271.7815
6358.0,11,46,1.374006748199463,210.089
6359.0,15,51,1.1868116855621338,188.6995
6360.0,15,65,1.9306190013885496,271.3925
6361.0,10,60,1.93627405166626,283.3175
6362.0,13,63,1.58862566947937,290.0055
6363.0,16,66,1.578657150268555,290.002
6364.0,11,61,1.589498519897461,251.4035
6365.0,10,60,1.724393606185913,243.15750000000003
6366.0,15,65,1.8489906787872317,311.20550000000003
6367.0,7,57,1.9222936630249023,273.891
6368.0,13,63,1.7840242385864258,285.331
6369.0,12,62,1.512117624282837,256.14
6370.0,16,66,1.5792317390441897,246.1615
6371.0,25,75,1.671771764755249,274.6445
6372.0,15,65,1.7822282314300537,256.2525
6373.0,28,78,2.047783136367798,310.83950000000004
6374.0,15,65,1.9605276584625244,276.119
6375.0,17,67,1.7741649150848389,246.8865
6376.0,11,61,1.7087352275848389,286.714
6377.0,14,64,1.6476809978485107,333.146
6378.0,13,63,1.6127405166625977,273.458
6379.0,13,28,0.5055522918701172,139.8015
6380.0,28,78,1.820359706878662,276.892
6381.0,14,64,1.7651636600494385,241.827
6382.0,11,61,1.621924638748169,254.1385
6383.0,15,65,1.6229431629180908,263.1785
6384.0,15,65,1.6649601459503174,310.1535
6385.0,26,76,1.7933697700500488,248.8765
6386.0,32,82,2.0822556018829346,359.15
6387.0,12,62,1.9586987495422363,286.068
6388.0,10,60,1.8159387111663816,295.66100000000006
6389.0,9,59,1.5525462627410889,252.7835
6390.0,11,61,1.5490968227386477,288.8145
6391.0,9,59,1.6445047855377195,304.65
6392.0,12,62,1.6864454746246338,275.49
6393.0,12,62,1.8147635459899905,314.524
6394.0,9,59,1.977262258529663,286.324
6395.0,12,62,1.902472734451294,273.92400000000004
6396.0,15,65,1.6024580001831057,327.2225
6397.0,12,62,1.5083627700805664,249.6535
6398.0,8,58,1.6826026439666748,277.0485
6399.0,8,58,1.7759487628936768,299.587
6400.0,13,63,1.9363551139831543,284.197
6401.0,22,72,1.844176769256592,274.4185
6402.0,13,63,1.6932861804962158,295.8945
6403.0,8,58,1.5578961372375488,276.382
6404.0,10,60,1.6372711658477783,287.679
6405.0,18,68,1.7463438510894775,305.465
6406.0,11,61,1.832768201828003,265.299
6407.0,11,61,1.9751644134521484,258.6455
6408.0,10,60,1.8326020240783687,297.8965
6409.0,10,60,1.6655735969543457,304.88550000000004
6410.0,12,62,1.5433695316314695,275.543
6411.0,9,59,1.575645923614502,300.7605
6412.0,9,59,1.5426886081695557,245.2735
6413.0,11,61,1.7351834774017334,277.5295
6414.0,11,61,1.974887132644653,244.1965
6415.0,16,66,1.9110512733459477,308.4955
6416.0,14,64,2.1004984378814697,354.131
6417.0,7,57,2.1008689403533936,354.4475
6418.0,16,66,2.0917696952819824,378.233
6419.0,22,72,2.1780362129211426,328.293
6420.0,10,55,2.05167818069458,351.049
6421.0,14,59,2.029719591140747,348.69900000000007
6422.0,17,67,2.1382031440734863,339.403
6423.0,19,48,1.2475955486297607,229.1175
6424.0,37,87,1.917593479156494,300.064
6425.0,15,56,1.6888277530670166,267.01
6426.0,8,34,1.1049222946166992,201.8945
6427.0,11,61,2.113934278488159,364.4945
6428.0,12,62,2.198941707611084,326.121
6429.0,10,60,1.941032886505127,261.973
6430.0,15,65,1.9021618366241453,310.36249999999995
6431.0,15,38,0.9994299411773682,147.961
6432.0,12,62,1.5922763347625732,257.69
6433.0,11,61,1.7608051300048828,274.188
6434.0,17,31,0.6463818550109863,155.002
6435.0,13,63,1.6447947025299072,282.3565
6436.0,12,62,1.6779053211212158,265.4255
6437.0,10,60,1.7072138786315918,303.043
6438.0,14,64,1.7373712062835691,330.22
6439.0,10,60,1.8259665966033936,269.6985
6440.0,18,57,1.5349936485290527,284.359
6441.0,13,63,1.8622910976409912,272.028
6442.0,24,74,1.6717207431793213,256.488
6443.0,12,62,1.5445680618286133,290.8115
6444.0,11,61,1.6678779125213623,251.883
6445.0,15,65,1.8050508499145508,264.972
6446.0,13,63,1.7340240478515625,285.1905
6447.0,12,62,2.0610451698303223,325.40500000000003
6448.0,19,69,1.960928201675415,255.414
6449.0,16,66,1.7732055187225342,298.9585
6450.0,12,54,1.3189644813537598,230.907
6451.0,9,33,0.9521656036376952,151.137
6452.0,15,65,1.7670185565948486,284.22
6453.0,24,74,1.5366578102111816,348.3565
6454.0,11,47,1.1721255779266355,224.75
6455.0,11,61,1.9486799240112305,257.794
6456.0,15,65,1.991595268249512,303.7945
6457.0,19,69,1.664086103439331,272.601
6458.0,21,71,1.577467441558838,249.2065
6459.0,12,62,1.5904333591461182,267.1535
6460.0,15,65,1.5763168334960938,325.835
6461.0,25,75,1.5358986854553225,241.1685
6462.0,12,62,1.585839033126831,291.3565
6463.0,12,62,1.6169917583465576,267.03000000000003
6464.0,7,57,1.5422430038452148,274.1195
6465.0,8,58,1.6920082569122314,277.50600000000003
6466.0,16,66,1.7135951519012451,341.10450000000003
6467.0,13,63,1.5582857131958008,275.2285
6468.0,13,63,1.4823427200317385,207.9945
6469.0,16,66,1.786334991455078,235.619
6470.0,10,60,2.0693764686584477,383.1225
6471.0,13,63,1.8830478191375728,295.846
6472.0,12,62,1.7132890224456787,253.24750000000003
6473.0,23,73,1.5860042572021484,244.182
6474.0,12,62,1.5909459590911863,293.491
6475.0,33,83,1.4895899295806885,192.738
6476.0,19,69,1.9887688159942627,241.2095
6477.0,10,60,1.9629902839660645,287.8455
6478.0,15,65,1.6639363765716553,316.1545
6479.0,16,66,1.6434731483459473,245.529
6480.0,18,68,1.588592290878296,275.5775
6481.0,9,59,1.5445053577423096,262.18
6482.0,11,61,1.5119783878326416,253.881
6483.0,12,62,1.7869300842285156,264.4095
6484.0,13,43,1.2831413745880127,195.5975
6485.0,11,61,1.5402226448059082,261.267
6486.0,16,66,1.529436111450195,235.7095
6487.0,12,62,1.618692398071289,254.602
6488.0,15,65,1.6976919174194336,303.4735
6489.0,7,57,1.8302667140960691,322.48
6490.0,11,61,1.9373037815093996,250.8495
6491.0,11,61,1.770928144454956,279.8285
6492.0,9,59,1.5781662464141846,265.333
6493.0,16,66,1.55245041847229,258.5875
6494.0,10,60,1.6617436408996582,277.24300000000005
6495.0,14,64,1.6690192222595217,262.933
6496.0,11,61,1.8747284412384035,267.0005
6497.0,25,75,1.9530084133148196,334.4715
6498.0,19,69,1.869687557220459,279.938
6499.0,13,63,1.6859846115112305,252.2355
6500.0,10,60,1.5375547409057615,274.894
6501.0,13,63,1.5295655727386477,258.0125
6502.0,11,61,1.6553492546081543,272.7135
6503.0,15,65,1.802178144454956,280.2595
6504.0,11,61,1.8597261905670168,248.8765
6505.0,10,60,2.0664188861846924,347.635
6506.0,11,61,2.0599465370178223,341.9165
6507.0,11,61,1.798058271408081,283.1605
6508.0,13,63,1.628157138824463,280.9295
6509.0,12,62,1.588511943817139,271.255
6510.0,8,58,1.6938631534576416,322.6875
6511.0,11,61,1.87187933921814,248.955
6512.0,11,61,1.9610610008239744,258.069
6513.0,13,63,1.7825524806976318,288.5785
6514.0,9,59,1.5443603992462158,277.7065
6515.0,9,59,1.569098711013794,254.339
6516.0,27,77,1.8915650844573972,257.056
6517.0,16,66,1.748358964920044,293.6195
6518.0,15,65,1.5604815483093262,289.11
6519.0,11,61,1.544020652770996,273.9215
6520.0,18,68,1.6653177738189695,273.1625
6521.0,8,58,1.7666804790496826,273.80550000000005
6522.0,7,57,1.736311674118042,227.5485
6523.0,17,67,1.9028570652008057,252.356
6524.0,14,64,1.9746489524841309,316.39
6525.0,17,67,1.6445631980895996,276.33050000000003
6526.0,17,67,1.5572550296783447,297.9605
6527.0,15,65,1.5969157218933103,254.956
6528.0,17,67,1.6652815341949463,236.611
6529.0,13,63,1.5418479442596436,313.23900000000003
6530.0,13,51,1.382086992263794,221.98
6531.0,14,64,2.035863876342773,340.513
6532.0,16,66,1.9969730377197263,272.30100000000004
6533.0,11,61,1.6382758617401123,300.568
6534.0,14,64,1.5731205940246582,297.9995
6535.0,13,63,1.617058038711548,243.464
6536.0,11,61,1.5755414962768557,304.6315
6537.0,19,69,1.5908136367797852,258.9375
6538.0,22,72,1.6388814449310305,249.8735
6539.0,10,60,1.7717459201812744,290.9035
6540.0,9,59,1.916470289230347,291.083
6541.0,15,65,1.8980154991149905,257.3415
6542.0,8,58,1.741039514541626,255.627
6543.0,9,31,0.7323493957519531,155.8985
6544.0,13,63,1.8102977275848389,281.177
6545.0,11,61,1.7600934505462646,286.938
6546.0,13,63,1.592850923538208,282.7805
6547.0,15,65,1.560901403427124,313.753
6548.0,10,60,1.6064438819885254,281.526
6549.0,9,59,1.7425432205200195,251.951
6550.0,7,57,1.9737398624420168,272.4955
6551.0,15,65,1.8863863945007324,269.7735
6552.0,12,62,1.763714075088501,294.654
6553.0,9,59,1.931250095367432,274.914
6554.0,14,64,1.6547176837921145,254.475
6555.0,11,61,1.6400196552276611,276.0945
6556.0,18,68,1.554190158843994,255.4805
6557.0,10,60,1.5833854675292969,272.64250000000004
6558.0,12,62,1.5174295902252195,279.283
6559.0,15,65,1.6902413368225098,295.1365
6560.0,9,59,1.807741403579712,272.7045
6561.0,14,64,2.071196794509888,342.1145
6562.0,13,63,2.017293691635132,340.4475
6563.0,14,64,1.9401888847351076,281.7605
6564.0,11,61,1.6181273460388184,262.50699999999995
6565.0,18,68,1.686516523361206,244.879
6566.0,20,70,1.9923017024993896,242.7235
6567.0,16,40,0.7958202362060547,130.62349999999998
6568.0,10,60,1.9177303314208984,267.867
6569.0,16,58,1.7201128005981443,273.29650000000004
6570.0,13,63,1.6780917644500732,270.187
6571.0,9,54,1.474818468093872,230.065
6572.0,11,61,1.605332851409912,285.7585
6573.0,7,57,1.87380051612854,252.1325
6574.0,10,60,1.9327507019042969,285.91099999999994
6575.0,12,48,1.1790292263031006,179.0685
6576.0,11,61,2.01517105102539,343.0445
6577.0,20,70,1.9001920223236084,241.252
6578.0,9,59,1.830287218093872,285.058
6579.0,14,64,1.6065568923950195,284.611
6580.0,10,60,1.5901451110839844,271.9135
6581.0,11,61,1.6082355976104736,244.2885
6582.0,8,58,1.5996623039245603,247.7185
6583.0,12,62,1.643188714981079,251.2745
6584.0,13,63,1.7831916809082031,348.687
6585.0,15,65,2.050733089447021,329.5575
6586.0,6,56,1.933124303817749,278.703
6587.0,9,59,1.7474472522735596,264.7325
6588.0,10,60,1.5589523315429688,256.197
6589.0,11,61,1.6165094375610352,314.258
6590.0,16,66,1.7185101509094238,277.602
6591.0,10,60,1.7235822677612305,270.19350000000003
6592.0,12,62,1.9399373531341555,236.936
6593.0,20,56,1.3606712818145752,203.0375
6594.0,12,62,1.5965030193328855,291.81499999999994
6595.0,11,61,1.7046053409576416,261.27
6596.0,19,69,1.7297823429107666,282.6415
6597.0,21,71,1.9285292625427248,311.1695
6598.0,8,58,1.8994388580322263,296.6315
6599.0,9,59,1.7022786140441897,252.247
6600.0,13,63,1.617053508758545,248.3085
6601.0,13,56,1.63511323928833,313.62250000000006
6602.0,13,63,1.9751293659210205,292.637
6603.0,13,58,1.787938117980957,321.9835
6604.0,10,60,1.5764532089233398,275.5855
6605.0,6,56,1.6314167976379397,243.9505
6606.0,10,48,1.2364766597747805,222.31550000000004
6607.0,13,52,1.622145652770996,280.894
6608.0,6,40,1.3460075855255127,231.1975
6609.0,13,63,1.452989101409912,222.52050000000003
6610.0,12,62,1.7465877532958984,259.9435
6611.0,8,58,1.7490534782409668,273.557
6612.0,17,67,2.0307817459106445,302.4245
6613.0,17,54,1.5442276000976562,289.972
6614.0,7,57,1.6048357486724854,301.771
6615.0,10,60,1.5721404552459717,268.591
6616.0,12,62,1.7766008377075195,280.4995
6617.0,19,69,1.7445530891418457,298.312
6618.0,16,66,1.8168063163757324,245.014
6619.0,10,60,1.789902925491333,266.4985
6620.0,20,70,1.6570868492126465,253.447
6621.0,26,76,1.8116157054901123,308.1265
6622.0,22,72,1.8664491176605225,298.969
6623.0,11,61,1.8033535480499268,313.025
6624.0,16,66,2.009798049926758,310.8205
6625.0,11,32,0.7110817432403564,113.6875
6626.0,11,61,1.6270384788513184,275.275
6627.0,11,61,1.64349627494812,282.69350000000003
6628.0,14,64,1.684579372406006,233.252
6629.0,17,67,1.658275127410889,259.1975
6630.0,9,59,1.7195899486541748,319.453
6631.0,11,61,1.7509539127349854,277.335
6632.0,11,61,1.9177608489990237,250.6315
6633.0,17,67,1.9404561519622805,344.358
6634.0,11,61,1.8408725261688232,285.5375
6635.0,11,61,1.5929508209228516,281.896
6636.0,13,63,1.6669514179229736,281.92999999999995
6637.0,8,58,1.6237339973449707,310.94
6638.0,17,67,1.4439456462860107,168.4065
6639.0,13,63,1.8271434307098389,266.8025
6640.0,16,66,2.0038552284240723,306.5665
6641.0,11,61,1.779423713684082,262.208
6642.0,22,72,1.6560137271881104,268.84700000000004
6643.0,18,68,1.6690402030944824,278.2
6644.0,19,39,0.6926248073577881,131.914
6645.0,13,58,1.8594944477081297,304.62
6646.0,24,74,1.6731953620910645,247.8285
6647.0,14,59,1.4532055854797363,205.5995
6648.0,10,60,1.7456331253051758,293.212
6649.0,20,70,1.8980507850646973,264.467
6650.0,13,63,1.892486333847046,250.745
6651.0,12,62,1.5921611785888672,287.836
6652.0,12,62,1.5668363571166992,274.4905
6653.0,14,64,1.6100327968597412,288.244
6654.0,11,61,1.929978847503662,253.0195
6655.0,9,48,1.4025261402130127,226.3065
6656.0,11,61,1.5558934211730957,300.421
6657.0,10,60,2.1367828845977783,342.164
6658.0,11,35,1.0014114379882812,126.45
6659.0,11,61,1.720726490020752,278.809
6660.0,14,43,1.242448091506958,269.011
6661.0,8,58,1.79126238822937,295.4845
6662.0,17,67,1.6057076454162598,281.585
6663.0,15,65,1.6349241733551023,302.9645
6664.0,8,58,1.7494406700134275,330.37850000000003
6665.0,12,62,1.812650680541992,269.1575
6666.0,11,61,1.8196017742156985,239.7455
6667.0,26,76,1.9017102718353271,333.4765
6668.0,13,52,1.5088589191436768,243.5965
6669.0,14,64,1.584594964981079,267.1485
6670.0,10,60,1.753373146057129,257.3765
6671.0,12,62,1.8535830974578855,278.8825
6672.0,11,61,1.9493107795715328,294.6885
6673.0,12,43,1.055356740951538,228.351
6674.0,13,34,0.8566164970397949,125.788
6675.0,13,63,1.6583125591278076,330.25699999999995
6676.0,12,62,1.6806373596191406,300.8355
6677.0,10,60,1.6758768558502195,313.2335
6678.0,19,49,1.0558350086212158,183.067
6679.0,12,62,1.876213788986206,229.368
6680.0,14,64,2.002247095108032,286.8885
6681.0,9,34,0.8506374359130859,127.9185
6682.0,15,65,1.815882682800293,306.767
6683.0,12,62,1.803788185119629,244.4025
6684.0,12,54,1.6954443454742432,311.2695
6685.0,12,62,1.747297286987305,271.536
6686.0,12,62,1.6166229248046875,301.104
6687.0,7,57,1.655606031417847,284.9805
6688.0,14,64,1.5948598384857178,299.185
6689.0,19,69,1.7126991748809814,249.99
6690.0,11,61,1.6453986167907717,294.72400000000005
6691.0,15,65,1.9523179531097408,246.8765
6692.0,12,62,1.901274919509888,300.446
6693.0,8,58,1.8119361400604248,286.7465
6694.0,8,58,1.8440046310424805,267.852
6695.0,13,63,1.5982272624969482,270.489
6696.0,15,65,1.6137666702270508,303.769
6697.0,13,63,1.7344651222229004,309.2865
6698.0,8,50,1.6820943355560305,272.7735
6699.0,14,64,1.7821662425994873,285.795
6700.0,13,63,1.6078224182128906,283.9665
6701.0,12,62,1.7050909996032717,305.9825
6702.0,11,61,1.5578758716583252,252.265
6703.0,17,67,1.5861506462097168,266.38500000000005
6704.0,11,61,1.6881065368652344,308.6295
6705.0,23,73,1.8515102863311768,233.621
6706.0,10,60,2.0692057609558105,318.1765
6707.0,13,63,1.9384386539459229,288.424
