prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
11845,12,62,2.4301741123199463,239.5035
11846,13,63,2.6894748210906982,301.7255
11847,14,64,2.4924042224884038,303.2975
11848,9,58,2.3752613067626958,306.98650000000004
11849,11,61,2.2969253063201904,310.275
11850,12,62,2.2907373905181885,309.062
11851,13,63,2.1681370735168457,307.7665
11852,13,63,2.067716121673584,298.845
11853,7,57,2.578696012496948,315.416
11854,11,61,2.5322086811065674,311.47900000000004
11855,12,62,2.1332123279571533,315.942
11856,12,62,1.913724422454834,249.5265
11857,13,63,2.306781768798828,246.2055
11858,8,58,2.488795042037964,307.597
11859,14,64,2.2512097358703613,283.703
11860,12,62,1.9252629280090328,229.75350000000003
11861,13,63,2.3752424716949463,303.7285
11862,17,67,2.6992380619049072,367.785
11863,23,73,2.26908016204834,302.0045
11864,16,66,1.9595603942871092,236.4645
11865,28,78,2.226326465606689,298.51500000000004
11866,26,76,2.308435201644897,320.04549999999995
11867,14,64,2.3256123065948486,313.24350000000004
11868,7,57,2.3198156356811523,293.162
11869,14,64,2.6785483360290527,373.185
11870,27,77,2.199315071105957,309.4215
11871,26,76,1.9278719425201416,225.6705
11872,22,72,2.080313205718994,235.403
11873,14,64,2.4957287311553955,304.2105
11874,27,77,2.441355466842652,305.359
11875,12,62,2.452883243560791,313.552
11876,12,62,2.6222102642059326,316.128
11877,13,63,2.3949553966522217,317.2665
11878,11,61,2.603422164916992,381.119
11879,11,61,2.074917316436768,315.053
11880,17,56,1.564711570739746,263.8235
11881,14,64,2.1075124740600586,307.1805
11882,18,68,2.568354606628418,390.118
11883,11,61,2.524674654006958,369.99750000000006
11884,14,64,2.0842995643615723,313.43450000000007
11885,12,62,2.2507975101470947,314.6925
11886,11,61,2.538325548171997,353.957
11887,11,61,2.564321994781494,384.1025
11888,11,61,2.126363515853882,317.846
11889,10,60,2.2440783977508545,292.4225
11890,12,62,2.410249710083008,300.0285
11891,20,70,2.552168369293213,387.489
11892,19,69,2.2698094844818115,319.8615
11893,18,30,0.5527355670928955,124.321
11894,19,69,2.6360912322998047,350.7135
11895,17,67,2.152724027633667,312.549
11896,19,69,1.999129295349121,239.7215
11897,23,73,2.371777296066284,293.2655
11898,18,68,2.6096787452697754,356.7615
11899,17,67,2.343017339706421,317.7455
11900,17,67,2.205082416534424,328.709
11901,13,63,2.5119614601135254,312.34599999999995
11902,20,34,0.8963232040405273,114.543
11903,11,61,2.195186138153076,298.40250000000003
11904,9,59,2.3122427463531494,297.327
11905,13,63,2.4700586795806885,310.6535
11906,13,63,2.372570753097534,302.0245
11907,10,60,2.225430488586426,310.90850000000006
11908,14,64,2.362565517425537,295.5585
11909,10,60,2.485779285430908,324.56000000000006
11910,12,62,2.397796630859375,308.727
11911,16,66,2.2876851558685303,305.2035
11912,15,65,2.2258808612823486,295.309
11913,10,38,1.3491754531860352,182.1085
11914,11,61,2.268484115600586,293.176
11915,13,63,2.3072729110717773,308.6315
11916,10,60,2.2916159629821777,322.9575
11917,9,59,2.257235288619995,287.3805
11918,11,61,2.409916400909424,331.8715
11919,14,64,2.694995641708374,355.779
11920,14,64,2.1973190307617188,299.818
11921,11,61,2.4955995082855225,322.7975
11922,11,61,2.28914737701416,302.57000000000005
11923,16,66,2.2023630142211914,305.658
11924,26,76,2.289236545562744,314.90200000000004
11925,12,62,2.5081636905670166,294.67900000000003
11926,10,60,2.539045810699463,350.04600000000005
11927,18,68,2.215195417404175,315.064
11928,13,63,2.0796878337860107,318.808
11929,8,58,2.4102940559387207,319.895
11930,10,60,2.676137924194336,382.281
11931,11,61,2.359748125076294,287.311
11932,10,60,1.9635612964630127,245.5055
11933,20,70,2.3078153133392334,319.3385
11934,6,56,2.392974615097046,304.5785
11935,13,63,2.665443420410156,390.52650000000006
11936,9,59,2.474918365478516,284.3805
11937,11,61,1.9434607028961184,235.658
11938,14,64,2.0175116062164307,305.183
11939,9,59,2.451537847518921,298.373
11940,9,59,2.6916651725769043,382.3645
11941,11,61,2.279850959777832,298.6285
11942,10,60,2.016654253005981,256.1885
11943,9,59,2.294459104537964,305.737
11944,8,58,2.7198832035064697,359.64700000000005
11945,11,61,2.310595989227295,314.509
11946,21,58,1.5914816856384275,253.508
11947,17,67,2.271672248840332,302.244
11948,16,66,2.034837007522583,301.3425
11949,13,63,2.443976640701294,306.252
11950,14,64,2.1028506755828857,297.758
11951,14,64,2.371753454208374,292.86400000000003
11952,19,69,2.507131099700928,305.569
11953,10,52,2.2262368202209477,307.711
11954,15,65,2.5967676639556885,372.408
11955,16,66,2.3446357250213623,302.18
11956,13,63,2.256721973419189,307.6295
11957,8,58,2.67165207862854,374.1395
11958,9,59,2.3569583892822266,313.4855
11959,12,62,2.055980682373047,315.31050000000005
11960,11,61,2.365361452102661,301.8055
11961,12,62,2.6815173625946045,395.899
11962,9,59,2.495834350585937,298.881
11963,14,64,2.109499454498291,316.334
11964,18,68,1.954678058624268,231.756
11965,14,64,2.300661563873291,304.278
11966,11,61,2.6827480792999268,360.92
11967,15,65,2.3625004291534424,302.13
11968,16,66,2.0075502395629883,243.2125
11969,10,60,2.1554832458496094,300.708
11970,9,59,2.5358071327209477,371.8585
11971,9,59,2.503626823425293,298.361
11972,28,78,2.350656032562256,300.872
11973,11,61,2.254399061203003,310.553
11974,11,61,2.342989683151245,305.19300000000004
11975,8,58,2.274392604827881,305.985
11976,15,65,2.4650914669036865,308.6455
11977,13,63,2.7192602157592773,374.4795
11978,8,58,2.5934107303619385,377.0425
11979,20,70,2.38970685005188,288.9715
11980,16,66,2.3021297454833984,307.09700000000004
11981,11,61,2.200013399124145,301.343
11982,9,59,2.389978170394897,312.26399999999995
11983,10,60,2.518397331237793,354.59000000000003
11984,10,60,2.22878360748291,306.42900000000003
11985,12,62,2.253852128982544,300.56999999999994
11986,9,59,2.4358644485473637,299.808
11987,12,62,2.488982915878296,300.0955
11988,17,67,2.4882571697235107,310.5905
11989,19,69,2.4970450401306152,300.497
11990,32,81,2.0612943172454834,324.6325
11991,10,60,2.120824813842773,307.0425
11992,11,61,2.4473717212677,306.426
11993,12,62,2.68386173248291,370.5565
11994,15,65,2.228182554244995,293.9135
11995,17,67,2.146898031234741,300.087
11996,8,58,2.516517639160156,380.997
11997,17,67,2.520700454711914,359.91299999999995
11998,10,60,2.1690077781677246,311.1035
11999,15,65,2.1194493770599365,299.4805
12000,16,66,2.252931594848633,303.079
12001,8,58,2.677746534347534,352.7735
12002,10,60,2.1463582515716557,306.81600000000003
12003,13,63,2.405721664428711,306.5875
12004,19,69,2.7006750106811523,393.1125
12005,11,61,2.263314008712769,290.47450000000003
12006,6,56,1.9391281604766848,255.181
12007,19,69,2.233503580093384,305.88
12008,9,59,2.59277868270874,369.683
12009,10,60,2.453639507293701,306.467
12010,10,60,2.299546241760254,273.2255
12011,8,58,2.2018849849700928,302.5245
12012,12,62,2.3998711109161377,320.8155
12013,14,64,2.528747320175171,360.081
12014,10,60,2.2908902168273926,302.9135
12015,13,63,2.1531310081481934,306.151
12016,20,70,2.4510393142700195,326.869
12017,11,61,2.4988980293273926,296.889
12018,12,62,2.404945135116577,303.656
12019,11,61,2.4102373123168945,314.6995
12020,19,69,2.1805667877197266,302.9315
12021,10,60,2.4025728702545166,300.3285
12022,6,56,2.486056089401245,320.61800000000005
12023,11,61,2.420297861099243,296.8685
12024,8,58,2.3038439750671387,320.3525
12025,11,61,2.2968077659606934,309.169
12026,8,58,2.367921829223633,312.0455
12027,10,60,2.4919450283050537,311.973
12028,12,52,2.228137254714966,290.235
12029,17,67,2.680255651473999,360.22700000000003
12030,11,61,2.0793514251708984,290.8175
12031,15,65,2.3007354736328125,283.487
12032,13,63,2.6660826206207275,392.3365
12033,17,67,2.3860292434692383,310.7795
12034,26,76,1.9760639667510984,250.2835
12035,16,66,2.0151407718658447,322.4415
12036,23,73,2.5139000415802,367.7085
12037,17,67,2.679823637008667,379.203
12038,15,65,2.1372036933898926,296.78
12039,11,61,2.012613296508789,312.64500000000004
12040,14,64,2.495107650756836,304.25
12041,12,62,2.710271120071411,384.3570000000001
12042,14,64,2.272209882736206,293.5495
12043,15,65,2.0965654850006104,291.303
12044,17,67,2.449284315109253,310.382
12045,15,65,1.8508195877075195,262.598
12046,13,63,1.8264217376708984,384.234
12047,14,64,1.818246841430664,352.277
12048,12,62,2.1132400035858154,425.6935000000001
12049,12,62,1.7642011642456057,366.8315
12050,17,67,1.906423091888428,355.52200000000005
12051,11,61,1.7054243087768557,331.3045
12052,7,57,1.6561229228973389,353.76050000000004
12053,8,58,1.9041061401367188,335.32899999999995
12054,12,62,1.8819794654846191,339.017
12055,11,61,1.48394775390625,240.0115
12056,12,62,1.4706926345825195,262.9125
12057,10,60,1.4873700141906738,271.3375
12058,11,61,1.6963961124420166,374.0995
12059,9,59,1.5342118740081787,391.0205
12060,8,58,2.8816585540771484,578.3125
12061,12,62,2.5423614978790283,370.0525
12062,7,57,2.8344905376434326,334.81700000000006
12063,11,61,2.6653761863708496,321.9875
12064,9,59,2.544853925704956,350.4
12065,12,61,3.002183675765991,344.15099999999995
12066,16,66,1.9412596225738523,243.0245
12067,18,68,2.186876058578491,286.9945
12068,16,66,2.1829400062561035,307.5005
12069,23,73,2.5489675998687744,365.8265
12070,13,63,2.485781669616699,291.2315
12071,7,57,2.3419189453125,308.3625
12072,12,62,2.4231197834014893,306.0855
12073,12,49,1.5818939208984375,241.013
12074,15,65,1.993807077407837,233.746
12075,13,63,2.0079479217529297,232.845
12076,13,63,2.103550910949707,300.685
12077,14,64,2.6216840744018555,351.2635
12078,17,67,2.332577705383301,307.069
12079,9,59,2.2461941242218018,292.2275
12080,11,61,2.105790853500366,284.7145
12081,16,66,2.591540813446045,347.602
12082,13,63,2.3510334491729736,298.7065
12083,16,66,2.219422578811645,304.1285
12084,7,57,2.343129873275757,285.073
12085,13,63,2.4686319828033447,287.2155
12086,11,61,2.5029237270355225,298.523
12087,9,59,2.630695104598999,362.638
12088,12,62,2.192694187164306,311.5085
12089,14,64,2.106738805770874,311.151
12090,15,65,2.40628981590271,271.5625
12091,26,76,2.7176766395568848,372.097
12092,9,59,2.423356771469116,303.821
12093,14,64,2.4479684829711914,298.5705
12094,15,65,2.292608976364136,285.02250000000004
12095,13,63,2.0258355140686035,308.076
12096,12,62,2.3596110343933105,333.67749999999995
12097,25,75,2.6223297119140625,359.12
12098,10,60,2.0989255905151367,285.9885
12099,11,61,2.067488431930542,291.401
12100,21,71,2.5203068256378174,360.833
12101,25,75,2.4730913639068604,302.692
12102,15,65,2.4420106410980225,292.868
12103,13,63,2.373429775238037,297.929
12104,7,57,1.9342942237854004,228.945
12105,20,70,2.286385059356689,287.136
12106,10,60,2.670071840286255,372.79550000000006
12107,7,57,2.368607997894287,286.5855
12108,15,64,2.0938782691955566,319.59450000000004
12109,17,67,2.3651235103607178,305.4795
12110,12,62,2.369166612625122,326.871
12111,11,61,2.366459369659424,283.06550000000004
12112,9,59,2.193916320800781,286.8285
12113,11,61,2.3558907508850098,337.1255
12114,13,63,2.710848331451416,381.435
12115,10,60,2.272630214691162,293.0145
12116,13,63,1.9247853755950928,241.6305
12117,11,61,2.164975881576538,294.58950000000004
12118,15,65,2.631492853164673,343.3745
12119,16,66,2.451153516769409,308.6325
12120,11,61,2.3262572288513184,278.608
12121,14,64,2.635062456130981,353.817
12122,19,69,2.594367265701294,383.097
12123,11,61,1.981034755706787,245.983
12124,15,65,2.0580317974090576,308.9835
12125,7,57,2.3839123249053955,307.76050000000004
12126,15,65,2.6072006225585938,373.038
12127,17,58,1.967071294784546,241.2625
12128,13,63,2.387892723083496,304.407
12129,13,63,2.504154920578003,326.0005
12130,14,64,2.4784610271453857,287.803
12131,20,70,2.1154794692993164,295.148
12132,15,65,2.2830398082733154,309.474
12133,26,76,2.669847011566162,375.2755
12134,10,60,2.3947954177856445,287.5415
12135,9,59,2.138325452804565,306.89399999999995
12136,9,59,2.3132030963897705,314.6705
12137,18,44,1.3369886875152588,163.053
12138,18,68,2.057314157485962,292.721
12139,15,65,2.327299118041992,293.478
12140,18,68,2.675626277923584,335.492
12141,24,68,2.061925411224365,284.706
12142,12,62,2.35383939743042,303.84000000000003
12143,17,67,2.496079206466675,302.766
12144,11,61,2.644266128540039,361.9005
12145,30,70,1.8443553447723389,235.571
12146,12,62,2.200244188308716,283.38800000000003
12147,17,67,2.2385470867156982,270.65250000000003
12148,18,68,2.4097511768341064,285.207
12149,15,65,2.5067663192749023,271.4235
12150,12,62,2.529670238494873,360.8315
12151,13,49,1.5590786933898926,238.4065
12152,15,65,2.241940259933472,288.369
12153,17,67,2.2965340614318848,309.041
12154,16,66,2.385637044906616,283.253
12155,13,59,2.33259391784668,291.5215
12156,14,52,2.2138400077819824,307.0485
12157,9,59,2.6552088260650635,356.33500000000004
12158,14,64,2.339740753173828,284.89
12159,12,62,1.9073607921600344,230.855
12160,11,61,2.026047706604004,297.5525
12161,12,56,2.1371371746063232,308.189
12162,16,66,2.495987892150879,304.1755
12163,14,64,2.499166250228882,282.9255
12164,10,60,2.401155471801758,312.966
12165,9,59,1.9672291278839111,250.78250000000003
12166,12,62,2.23647689819336,282.9955
12167,12,62,2.3031413555145264,293.65099999999995
12168,19,38,0.8875129222869873,115.775
12169,15,65,2.2715513706207275,302.957
12170,40,49,0.4210565090179443,67.923
12171,14,64,2.6371617317199707,359.033
12172,20,70,2.327970027923584,292.778
12173,16,66,2.045494556427002,307.273
12174,11,55,1.943364381790161,237.699
12175,10,60,2.2850303649902344,288.3725
12176,23,73,2.701540946960449,368.30500000000006
12177,14,64,2.3123366832733154,297.309
12178,16,66,2.073949098587036,282.145
12179,11,61,2.604956865310669,358.6455
12180,23,73,2.600402355194092,361.5005
12181,24,74,2.055591821670532,300.0895
12182,12,62,2.02381443977356,293.964
12183,12,62,2.570861577987671,370.2685
12184,11,61,2.4543585777282715,309.7215
12185,15,65,2.4835219383239746,319.651
12186,14,64,2.272075653076172,302.35
12187,15,65,2.27593994140625,306.975
12188,10,60,2.585731267929077,350.6895
12189,17,67,2.389856576919556,289.5525
12190,10,60,2.024744987487793,314.132
12191,11,61,2.321985960006714,296.671
12192,7,57,2.5826900005340576,361.0325
12193,11,61,2.243168592453003,285.2965
12194,11,61,2.140709161758423,286.74550000000005
12195,12,62,2.5089633464813232,289.5955
12196,10,60,2.4947264194488525,315.891
12197,14,64,2.3817801475524902,306.4235
12198,15,65,2.1863901615142822,289.556
12199,16,66,2.376054525375366,292.2825
12200,7,57,2.4667985439300537,279.377
12201,8,58,2.4802775382995605,263.966
12202,15,65,1.7369835376739502,383.1535
12203,7,57,1.57078218460083,368.9055
12204,15,65,1.6262657642364502,359.561
12205,7,57,1.3098902702331543,291.661
12206,17,67,1.3540260791778564,272.001
12207,14,64,1.291311264038086,273.4045
12208,9,59,1.370532751083374,296.852
12209,10,60,1.316718816757202,294.669
12210,6,56,1.4499905109405518,285.6425
12211,12,62,1.4221985340118408,297.1795
12212,10,60,1.3203024864196775,279.279
12213,19,69,1.3674230575561523,298.394
12214,12,62,1.3592634201049805,293.10200000000003
12215,14,64,1.37164568901062,253.165
12216,11,61,1.328564167022705,276.2955
12217,14,64,1.387686252593994,287.452
12218,10,60,1.3382165431976318,279.181
12219,10,60,1.3874154090881348,275.1125
12220,13,63,1.38368558883667,288.5
12221,11,61,1.329190015792847,253.483
12222,11,61,1.3658545017242432,286.4255
12223,12,62,1.3782916069030762,291.015
12224,14,64,1.3198308944702148,250.961
12225,11,61,1.3410916328430176,294.058
12226,16,66,1.390563726425171,297.625
12227,11,50,1.0493886470794678,276.6555
12228,9,59,1.4257855415344238,273.097
12229,9,59,1.3765900135040283,301.6355
12230,11,61,1.5320277214050293,361.2275
12231,10,60,1.562696933746338,363.0715
12232,8,58,1.5094449520111084,285.677
12233,11,61,1.4204957485198977,276.351
12234,8,58,1.4836232662200928,298.812
12235,12,62,1.440164566040039,302.2915
12236,11,61,1.5120837688446045,357.605
12237,12,62,1.514805793762207,383.1695
12238,10,60,1.51220965385437,366.5875
12239,11,61,1.5056498050689695,251.015
12240,10,60,1.793593168258667,390.7145
12241,11,61,1.76391339302063,401.789
12242,9,59,1.5647697448730469,365.522
12243,7,57,1.755884885787964,362.202
12244,9,59,1.52036714553833,391.547
12245,15,65,1.5699527263641355,389.9445
12246,15,65,1.707526445388794,380.05
12247,12,62,1.501321792602539,297.2455
12248,11,61,1.616291046142578,369.904
12249,17,67,1.610912799835205,363.061
12250,12,62,1.8311917781829836,374.142
12251,11,61,1.6634910106658936,383.77
12252,11,61,1.4434092044830322,283.6675
12253,13,63,1.3287713527679443,266.296
12254,13,63,1.2981007099151611,297.4525
12255,15,65,1.3506999015808103,289.16
12256,11,61,1.3034718036651611,290.241
12257,12,62,1.3266537189483645,268.181
12258,9,59,1.435435771942139,272.17
12259,17,67,1.3740253448486328,268.3025
12260,14,64,1.454594373703003,274.738
12261,10,60,1.4397478103637695,270.6415
12262,11,61,1.40665864944458,243.8295
12263,14,64,1.4218380451202393,300.4035
12264,14,64,1.4369902610778809,294.94050000000004
12265,15,65,1.4363892078399658,291.598
12266,12,62,1.3761041164398191,273.8785
12267,11,61,1.4388298988342283,274.9935
12268,9,59,1.5527610778808594,356.111
12269,11,61,1.5899415016174316,378.465
12270,14,64,1.6298456192016602,361.3915
12271,15,65,1.4602179527282717,286.641
12272,18,68,1.5999600887298584,384.996
12273,8,58,1.440284013748169,244.902
12274,16,66,1.5862269401550293,376.282
12275,12,62,1.2972447872161863,284.169
12276,12,62,1.3772213459014893,290.168
12277,11,61,1.2935848236083984,279.925
12278,11,61,1.3445630073547363,280.9625
12279,17,67,1.33673095703125,296.014
12280,16,66,1.282653570175171,289.0365
12281,9,59,1.3281869888305664,255.1305
12282,11,61,1.348228931427002,262.32500000000005
12283,20,70,1.304924488067627,296.5835
